L,nup,delta,U,seed,n,eq_son_full,eq_son_vertex,chi_son_full,chi_son_vertex,eq_sext_full,eq_sext_vertex,chi_sext_full,chi_sext_vertex,eq_d_full,eq_d_vertex,chi_d_full,chi_d_vertex,eq_dxy_full,eq_dxy_vertex,chi_dxy_full,chi_dxy_vertex
10,43,0.6,4.0,6,0.86,34.96017416527668,-16.052885943786425,4.290919077017288,-5.381859689596939,210.04999165194985,35.49976047956132,19.033755057410467,1.831221081300684,200.27000407110265,4.661737654295787,67.83067782506876,0.7940522698898663,224.38164260824743,32.59076211076355,27.24572590413046,1.248332516434934
10,43,0.7,4.0,1,0.86,35.87106669368539,-15.691610280726708,4.391546326853285,-5.42150022743059,202.2797105514033,30.744236436372756,17.96375000514833,0.8284850315210314,188.45806078463775,4.059749045525124,64.85798345651433,0.8938817380054148,225.5174112609456,33.92062721937683,25.79814609376651,1.7066522581517631
10,43,0.7,4.0,2,0.86,35.93228988812993,-15.723524329075872,4.393629674218204,-5.425873039253846,202.28689289159803,30.78439764745256,17.991462436245136,0.8722545603227493,187.94447536938804,2.6645431885212716,64.64632660561907,0.29579187218607,225.4715837611931,33.55525482939715,25.856704795850725,1.72338933789606
10,43,0.7,4.0,3,0.86,35.89560008101969,-15.726849623819714,4.386748841811308,-5.41415073792962,202.15472090605448,30.617759751838683,17.929555518942024,0.8290637455337088,188.2614756763771,3.9211878431612552,64.26445233660392,0.3569370788228526,225.19112065512485,33.4829362416415,25.780449964165463,1.6802526985678792
10,43,0.7,4.0,4,0.86,35.877011609760714,-15.684043949897529,4.388448306434491,-5.413287349740841,202.21938350096804,30.762484205266095,17.975765131591523,0.8772027472466816,187.19119306310876,2.8657338045934218,63.91906567270014,-0.0063333879228032,225.06225582662972,33.429761564872734,25.74765410007903,1.6363560470760494
10,43,0.7,4.0,5,0.86,35.8554202335985,-15.71474653765803,4.387598753956316,-5.42240669580189,202.03253604179855,30.661331670391785,17.949523936500885,0.889882585606356,188.9472419645928,3.677423349035535,64.7950474005364,0.5288906904350906,225.38888340599397,33.89419193320297,25.80746258627236,1.7248323774235133
10,43,0.7,4.0,6,0.86,35.961787727488485,-15.619853002756347,4.401659371867796,-5.404578251586189,202.27822083657117,30.68301887235028,18.0154502298034,0.8825373724891511,189.30461123079252,4.547960336590542,64.96616185778473,0.819094574711983,226.0465351112416,33.89467184850961,25.786844376010514,1.6444516468854222
10,45,0.5,4.0,1,0.9,32.307385631617656,-16.27576274918306,3.770758669056365,-4.577860180003391,215.7965481462092,38.655746735289014,19.15897404859456,1.9496477660532592,171.0079333297831,7.428660269457453,50.80169788173009,1.6126554973720773,226.46986955598072,38.97816104617747,28.689032035025683,3.3321178214989913
10,45,0.5,4.0,2,0.9,32.38109887210779,-16.233348945484018,3.7866570430386135,-4.565145047033075,215.4582370348474,38.39407835219437,19.194904532348534,1.9815098983311537,169.712685179998,6.350599249329125,50.46410948160472,1.3236814235896184,226.91406144276107,39.240088812366935,28.77941949874874,3.4120428882548466
10,45,0.5,4.0,3,0.9,32.27887180540712,-16.182971405196675,3.7733843926737536,-4.527624631924121,214.90973846891765,38.04149722534153,19.127685531507645,1.9434309960366445,171.52464702065822,8.266542084046211,50.865294379536245,1.9510191171780824,226.00083732111412,38.59282068176111,28.654690076883902,3.325747098288835
10,45,0.5,4.0,4,0.9,32.30551633879962,-16.25732599341091,3.780359416104132,-4.553399951415926,215.2726763330773,38.47176489884444,19.149328701716566,1.9780272733558824,169.52648441081752,5.988865672943761,50.11933083515707,1.0867794823423478,226.9091750168352,39.53496945548612,28.753565336741374,3.426835628456059
10,45,0.5,4.0,5,0.9,32.3031562636681,-16.13949986880943,3.776656763950001,-4.496722418536893,215.1420590902183,38.08396566467087,19.110813433217995,1.918226979949784,168.90879181470342,6.185157751062594,49.68206581675655,1.144278382698332,226.01577401407775,38.64154791868397,28.703238544231475,3.370656491451475
10,45,0.5,4.0,6,0.9,32.34210222526299,-16.229125445156207,3.782467424094518,-4.5464541379698105,215.14874069372823,38.24881846715273,19.18810258636892,1.983796067411926,169.56895398480154,6.613932708265301,49.72456697311808,0.9433817895020142,226.86517098055492,39.3758542834344,28.76325554847047,3.415468851192864
10,45,0.6,4.0,1,0.9,33.56084025346416,-16.097157948664282,3.934505675491432,-4.63533004623015,208.86627549691053,35.5799778064763,18.457339622602632,1.7445595282054078,171.1659329689994,4.669271949173219,53.190609125530294,0.4374881511391447,227.33360937713647,38.37297057595269,27.123059329245535,2.9732315984907216
10,45,0.6,4.0,2,0.9,33.51668490474417,-16.098632662866798,3.914930115588753,-4.628171778122614,208.68113770364053,35.44441717390294,18.438498990642056,1.7222452023410213,171.1713729548034,5.564869314600835,53.19848793803086,1.0879435248173277,227.20448177463825,38.30646236848799,27.113164286224627,2.998820798561632
10,45,0.6,4.0,3,0.9,33.52924053331075,-16.11832132719036,3.92009282519984,-4.654700008564062,208.89003016224584,35.645775588572846,18.437995184171815,1.7321102712543008,171.2454395720135,4.6442942618839105,53.43087749215006,0.6623740500598208,227.08922617240657,38.1084151928197,27.05517521013754,2.9020070091430066
10,45,0.6,4.0,4,0.9,33.51705221901254,-16.01464479434036,3.9078778379886336,-4.590828702125263,208.84169141638512,35.49951971181749,18.41373232865692,1.7190362321600396,170.03146619020367,4.264298181815981,52.737401930596846,0.7424560134364206,226.9837670368915,38.00353643147339,27.080856565596388,2.9532935834958822
10,45,0.6,4.0,5,0.9,33.55699614242983,-16.162735907447246,3.920046670658525,-4.652891250295399,209.1222633850918,35.807625759309886,18.433594110644805,1.72391092697845,170.6252859852496,4.48117232024021,53.34755951549111,0.8714193284085539,228.050316956316,38.755725966656485,27.180450691404474,3.001714978717323
10,45,0.6,4.0,6,0.9,33.55778447425577,-16.129277638459946,3.919503166555287,-4.634210343093675,208.8966938691227,35.56870228141639,18.435024426202347,1.7216541350815446,170.5501744316808,4.678972116794378,52.67721752212766,0.4804833700541676,227.44136156745807,38.45838340147352,27.09753876641082,2.959292262386036
10,45,0.7,4.0,1,0.9,34.57318120104218,-15.86832912906471,4.026729709485355,-4.654046103895936,202.89167243443688,33.150723611615824,17.771701822296414,1.5354940494078266,173.223471172968,5.393458224634664,56.47627302702411,1.3154143617294278,227.421013131904,37.09654548431848,25.530694457823103,2.536567743457817
10,45,0.7,4.0,2,0.9,34.57732487773642,-15.78927239219237,4.025429471541626,-4.625321193597232,202.3275140669836,32.87535657297186,17.710496121295304,1.480005250544165,171.85488137781286,4.292743641476717,55.65985494839144,0.8704826469715693,227.2831350248121,36.967896765968945,25.553921916188205,2.5611335268542006
10,45,0.7,4.0,3,0.9,34.55474945508123,-15.797260444130838,4.0229008376768745,-4.62677513650217,202.6570846894527,33.125792602652034,17.729653038938217,1.4984438319834985,171.39105370966945,3.9720687170153264,55.29062515151288,0.5812457608099215,227.0354322851073,36.758500324258605,25.52623635642347,2.5438826661100835
10,45,0.7,4.0,4,0.9,34.602005716612865,-15.701517977525938,4.034086140084164,-4.60227744519801,203.03666543210915,33.10270408755758,17.755749116971437,1.525484810156562,171.60147363807363,3.6577488240096145,55.45389616686587,0.5175312769360072,226.6967710092391,36.462845014084934,25.47564628202438,2.4890614270846925
10,45,0.7,4.0,5,0.9,34.55366687049321,-15.8395996623602,4.0266132623029645,-4.6431224189125455,202.79567384595924,33.14771106272083,17.780334472790038,1.5367738316738933,172.7736890500881,4.644801971924677,56.20273969052564,1.126514993105376,226.96189754355095,36.87851601388829,25.50487266213631,2.539571522763175
10,45,0.7,4.0,6,0.9,34.61324735920209,-15.829755264084984,4.032500762690864,-4.648773692682537,202.5636080069276,32.99510695078508,17.764340243009237,1.5277145320167542,172.06381797201044,4.204063888888312,55.83020798392126,0.7807134899864664,226.9619845997566,36.68939706930648,25.51895470106767,2.52389331606285
10,47,0.5,4.0,1,0.94,30.952291510753973,-16.26784640732184,3.4699287340960914,-3.9574249618523103,215.89190204377175,39.96536658591572,18.91557371662568,2.256932675130064,141.40381050793786,6.260575450265229,34.03055659132428,0.6704306299533721,226.23838655298425,39.54265812392403,28.113306877819884,3.551162800213728
10,47,0.5,4.0,2,0.94,30.96546093924447,-16.235575297228518,3.472501870865922,-3.972761621002959,215.48156017052324,39.79434440690774,18.856899843905076,2.217440357846076,141.30002755449146,6.270244233056561,34.476203497925255,1.0586568632288746,225.92946238399244,39.33574207278183,28.04397176627692,3.512696954204096
10,47,0.5,4.0,3,0.94,30.953651936446807,-16.235840909668756,3.4672140206213795,-3.971490274087897,215.6390941127132,39.85562951983603,18.90839046158508,2.26495695729787,142.912951631281,7.804705640931933,34.837502154817265,1.3892002758683542,225.62464656529636,38.92607633104529,28.05067962803872,3.467275412176832
10,47,0.5,4.0,4,0.94,31.00864635542639,-16.221941359497915,3.470456750581923,-3.967353746065354,215.33885461316171,39.48916280628855,18.910841874555494,2.2472725612831277,140.9072459444795,5.480409508130121,34.6048951784321,1.0657334990549705,225.92148797433393,39.18119670645662,28.06363245589632,3.4755542986743024
10,47,0.5,4.0,5,0.94,30.92365457579162,-16.157489837622855,3.4639296033691407,-3.941318958802144,215.1871365409076,39.448895643262105,18.866122490463244,2.225022319460319,140.10717531487848,5.473357414631478,33.92045057938891,0.6175721173792701,225.8602790087294,39.37812084594935,28.047091595630526,3.5060728192935096
10,47,0.5,4.0,6,0.94,30.97608441675132,-16.192434496410716,3.4713190151717477,-3.952620451168157,215.30852890843644,39.57547108454211,18.86937947923333,2.2329715302097113,142.0449883956812,7.517751112377607,34.80443743401933,1.5313273579796869,225.6397286813977,39.098744048798736,28.03561797262082,3.4927494827285557
10,47,0.6,4.0,1,0.94,32.09618476373526,-16.035476797507474,3.5626895053705008,-3.9946910191600566,209.4540746327024,37.111118025247855,18.23362138829973,2.045407059228643,137.54563120721656,4.754864794583009,33.932834964638964,0.3833207085496216,226.5134575846776,38.049991136283,26.51749021765344,3.043176485377623
10,47,0.6,4.0,2,0.94,32.07649836711758,-15.978197062778063,3.561556660474268,-3.9770064094575694,209.2521581672376,37.00194863237995,18.19767643048869,2.0225758608832187,136.73116072607203,4.887514354357216,34.195618628477206,1.023764152369387,226.4571718083241,38.06331188800793,26.477696673132694,3.024041739578488
10,47,0.6,4.0,3,0.94,32.08139897031229,-15.897434899604502,3.5685321284946836,-3.941655828912052,208.86825259501543,36.75659339177217,18.17308558071164,2.0155507252342453,137.3719636410214,5.561756483010699,34.09632025572431,0.8166801734442821,226.2240791852762,37.88814286470814,26.476572413569908,3.009487084273405
10,47,0.6,4.0,4,0.94,32.08817477761927,-15.961503768451053,3.562976672384322,-3.965717239004969,209.3888100066779,37.06265835453775,18.215360788166,2.050408851051555,137.44594877230526,5.336902007622444,34.02889878360559,0.7869283920194203,226.2500361892997,37.843677238122496,26.45592934395602,2.9891307802479337
10,47,0.6,4.0,5,0.94,32.07203581616286,-15.983983523466897,3.5621316674608345,-3.9561263697638784,209.4293817390153,37.00825695953777,18.17479970321984,1.9990647266123367,137.1427841752639,5.425606384666986,33.93055004818289,0.7443641713212605,226.74382992553555,38.21924103429456,26.48776952046896,3.0280071430450803
10,47,0.6,4.0,6,0.94,32.06007218927803,-15.934308092839029,3.5666277614027884,-3.949006975004673,209.23048059422783,36.97372833428305,18.193014605380895,2.0249438779093727,138.48660177091762,6.583696020303518,33.90525692456395,0.6783230736323672,226.4209169380585,38.073796994191625,26.435285575554182,2.9996962327510017
10,47,0.7,4.0,1,0.94,33.10719730764969,-15.642431711591868,3.6451651035113857,-3.9291011941799354,203.3018659110961,34.54203582438226,17.564182500086126,1.8286768435888137,145.70989857240878,5.664236300124008,40.275438205116906,1.3187756825515762,226.52064099916495,36.50271085634016,24.99528014538842,2.570956899587064
10,47,0.7,4.0,2,0.94,33.11149019861959,-15.642739576495734,3.638953020977392,-3.942990249139695,203.19313681716864,34.480974845502956,17.54487300174827,1.8133538759451704,144.58708030536476,4.682928319962483,39.5264832653856,0.6673454122838622,226.3331315005725,36.35490969486831,24.973837757032463,2.552851726680783
10,47,0.7,4.0,3,0.94,33.10349404824424,-15.632769417367498,3.6452163271400506,-3.929405734357398,202.9005418599932,34.33088166034635,17.555074450003918,1.8445793302638411,145.0851990504278,5.391817528823858,40.039293370464854,1.20234238160679,226.5531567776108,36.59037893866393,24.99296526767616,2.572153643778141
10,47,0.7,4.0,4,0.94,33.12267594523842,-15.625678429742262,3.646202964125584,-3.936559108352886,203.28892422022884,34.43699835667421,17.575684223714802,1.8364625778128876,144.11375223550763,4.347405495592085,39.54190042979914,0.6903362015582136,226.13699107291532,36.22157543109589,24.958897775682154,2.5456335071466976
10,47,0.7,4.0,5,0.94,33.038186574954736,-15.65506001096073,3.6318149996810463,-3.918483196133193,203.3908521587006,34.6622306150934,17.561286275994046,1.8373325775703535,145.12857807957897,5.723237896901984,39.83795629716374,1.2146007427292609,226.36051376076165,36.57998885182225,24.956709284857784,2.5819198167205113
10,47,0.7,4.0,6,0.94,33.05136482816797,-15.628099011453694,3.630948276176118,-3.920135747100686,203.05459195505105,34.3561104119746,17.5008682042308,1.7890159912782118,143.9580013003699,4.787601286892352,39.310592127164774,0.8874862829255793,226.03668965559623,36.370219417977886,24.927652454587317,2.5522905842681625
10,49,0.5,4.0,1,0.98,29.782277930857653,-16.298697687442314,3.215504085598576,-3.501406196917261,216.10681775603263,41.31954337519287,18.66413092232849,2.4997319445044828,134.89809387232566,7.881004796270025,31.41843051016503,1.508027701222429,225.20083260239167,39.086359630539974,27.402069695417424,3.5108827558389875
10,49,0.5,4.0,2,0.98,29.83064829734109,-16.326365746449795,3.218145658309731,-3.517024960110976,216.1087485456369,41.21115174323715,18.693027348505147,2.5068394725311025,133.9819774151376,6.952734883697138,30.90712112042769,1.0682990319833126,225.4969605487714,39.13262714441491,27.40936935648052,3.5124143034568447
10,49,0.5,4.0,3,0.98,29.772949621515217,-16.22093331903846,3.2115707022274647,-3.4868368134065775,215.62849264451756,40.965660550332395,18.645726005482743,2.483993094315454,133.1124979732443,6.936380117092945,30.90837527362688,1.3517890484756627,224.67213037873245,38.508816157133715,27.37894754547411,3.4814587615664805
10,49,0.5,4.0,4,0.98,29.817715187430963,-16.300102605725474,3.217065084898352,-3.512721553749185,216.29773154085836,41.34091087902196,18.697562058684657,2.519221115054302,135.2358348054612,8.24254405206722,31.5556654664378,1.6930394708845593,224.94577265846576,38.76911148619206,27.329244777508315,3.439832537421785
10,49,0.5,4.0,5,0.98,29.858258024238783,-16.274390775430383,3.223968655162538,-3.5002690117700808,215.9748108454829,41.126055896058105,18.68734416736718,2.496189369607747,132.56021627936371,5.7911888236359745,30.60351288044667,0.7744192272577533,225.70642195785317,39.37191870724237,27.434521433988255,3.535330263574289
10,49,0.5,4.0,6,0.98,29.827496250880927,-16.210300554978097,3.2204031087735983,-3.486029231529784,215.92366676895645,41.13745416875266,18.65622879823721,2.495493172104431,133.8188636832531,7.141408566160638,30.964128438908737,1.265759902735963,224.77622693575472,38.71165996979944,27.37035265181419,3.5068236075549306
10,49,0.6,4.0,1,0.98,30.866373757392296,-15.94394925020722,3.287665707397663,-3.4487066470246903,209.79944806840044,38.40637667175651,18.014197236518232,2.296501305046063,133.46197594808297,7.090294595492992,32.12307945088878,1.367649538161649,225.83998769389677,37.71390806998062,25.863248004136825,2.982200892237322
10,49,0.6,4.0,2,0.98,30.85360415926714,-15.873842365141268,3.284587347464941,-3.4214601459789735,209.49515429616932,38.18568272874414,17.9812143333483,2.2709627095729927,131.27523020472188,5.882453078874098,31.364060437793466,1.0500471862922522,225.67241535471408,37.46266532604429,25.84071361457423,2.9667886809207724
10,49,0.6,4.0,3,0.98,30.83737044021772,-15.868768421116275,3.285332760912574,-3.419546747094696,209.44937589750592,38.229625471893186,17.9684040870243,2.274308288766414,132.2520687047983,6.308035642492054,31.58661606854156,1.0409872657278556,225.3828081737418,37.431357652684184,25.80871912460793,2.9497834516970975
10,49,0.6,4.0,4,0.98,30.816735194463,-15.85367930389117,3.2847738535854583,-3.4232585319053115,209.26140887638888,38.1388131247155,17.952916999760085,2.270050845198717,131.86628174933313,6.216236898308236,31.696212983676467,1.2344822541664773,225.5298977580741,37.72000467557753,25.80181590271158,2.9583353893950264
10,49,0.6,4.0,5,0.98,30.890579722946818,-15.955132909590697,3.292109297468953,-3.451835529218264,209.69731723047363,38.357409064646994,17.973665361470914,2.2677307103693907,131.51390088287908,5.3349795723522835,31.639191038308212,0.955447393114623,226.01633519485867,37.88008437458858,25.88785386984812,3.0017881319090014
10,49,0.6,4.0,6,0.98,30.85855679222039,-15.918913151071568,3.287919495907542,-3.4415129275070564,209.53664374195773,38.210050197774635,17.96423156042882,2.260021552747382,132.13240254902513,6.2493911522664805,31.93289200590302,1.3700415761022406,225.55433207064584,37.47059477278755,25.83416486311586,2.962848580993645
10,49,0.7,4.0,1,0.98,31.736653858008555,-15.52454700646365,3.328370361510431,-3.3514379640276246,203.6979521481406,35.82458329536824,17.359190690890397,2.0888504974225692,130.68332414120812,5.94755430913432,32.349886303909855,1.304087094758508,225.8029157098236,36.076440281731145,24.433976533282248,2.5401242043398797
10,49,0.7,4.0,2,0.98,31.78909461816672,-15.499295885674131,3.333088719924824,-3.3548405177311977,203.56854018009213,35.73467253836294,17.352443267504775,2.085729162107623,129.87971375860383,5.0093159988589,31.97853129926517,0.8607068987346039,225.60373169078383,35.8786830352646,24.416803234420467,2.5265612652433846
10,49,0.7,4.0,3,0.98,31.73129502204863,-15.461952266547897,3.330340138592187,-3.3373496294630316,203.3169817918325,35.54397503628561,17.31596196290258,2.0653514552429124,130.74421680688738,6.302057989053047,32.33329350448285,1.4089611995752638,225.301367859802,35.83619361268885,24.38297450650672,2.539023948197811
10,49,0.7,4.0,4,0.98,31.77265370927414,-15.469940647998635,3.3352536341892063,-3.3514393953394617,203.51947319520556,35.65798590833096,17.32964142878287,2.0783703521368904,130.50710098985493,5.732948766551244,32.410424188594405,1.3078455650990333,225.29190230689292,35.86521575351356,24.380906312456396,2.524737523648308
10,49,0.7,4.0,5,0.98,31.75723964445,-15.49852254782394,3.3291635919660023,-3.352282048946286,203.62634001116157,35.7317116375353,17.351505837353763,2.0827114543808216,130.90930591680467,6.18545394469365,32.18845083481447,1.2354073335483249,225.43852283968823,35.92925440178107,24.387680273730723,2.514324896734332
10,49,0.7,4.0,6,0.98,31.798514712902197,-15.504401687484917,3.3358438190307593,-3.3550748026198804,203.5618178076258,35.65397865842649,17.338364718448805,2.080070577996794,131.6890704679576,6.851838293408493,32.66654678868631,1.5539381690838023,225.6808822084107,36.00071779976682,24.4384438088591,2.552373404338649
10,50,0.5,4.0,1,1.0,29.261277344507068,-16.26133934502026,3.1003258207216597,-3.2906051281404047,216.07149866177787,41.16154011088014,18.50074582834199,2.475290333917896,112.30522236966732,5.701293455855656,22.01554957808106,0.7716837722338493,224.63622511134065,38.396640013968,27.005057582680195,3.391297916368456
10,50,0.5,4.0,2,1.0,29.223179625125137,-16.240276003877955,3.1021395028582583,-3.27528474675782,215.5012798133966,41.05752402812282,18.466238789258416,2.485484927451599,112.97462589744087,6.298237003153174,22.151487973545176,1.0018393230942242,224.54936865330947,38.55952119576537,26.952054030120884,3.403118607398871
10,50,0.5,4.0,3,1.0,29.184729999167864,-16.19674617989537,3.097715553523334,-3.2671265567451058,215.3216493906804,40.99829527352263,18.454230081913032,2.4825229789369465,113.74540800780323,7.00277464214317,22.28050409703805,1.1029100610693685,224.1563094830788,38.388108629677866,26.95226312336837,3.411025730911723
10,50,0.5,4.0,4,1.0,29.185868063019647,-16.197659979803596,3.0959665143276913,-3.2704010116008932,215.41870790332837,41.03810547344112,18.455812876859504,2.485634896190495,112.99902565769465,6.349518888659655,22.15650517472173,0.982238679319052,224.16654905241384,38.3733057682495,26.94801823762349,3.413042916192212
10,50,0.5,4.0,5,1.0,29.186855928081872,-16.217279952961754,3.095179861876941,-3.2686027414661467,215.22707748729212,40.94940547825486,18.450956406004252,2.493048233249924,112.54532335075774,6.1714323692696,21.94910870330188,0.862893949172352,224.81504057131417,38.746415477041275,27.000310447906816,3.4376620313420845
10,50,0.5,4.0,6,1.0,29.23736416710269,-16.20102686366659,3.1060952069302363,-3.271238468158893,215.29208165659017,40.91904049538234,18.4392006272862,2.4662984314022824,113.17983707348048,6.512675350822677,22.242240268904084,1.0278525338978115,223.99254913704297,38.15915637780819,26.91358049460798,3.367096705068829
10,50,0.6,4.0,1,1.0,30.202445667662364,-15.82990460344326,3.155689878756383,-3.1881679320001943,209.13715417388312,38.208675789844925,17.76741461797228,2.256586437108959,109.19382161349384,5.514370692751344,21.824990073214035,0.8949765778486928,225.0002736585077,37.104315950773184,25.47288437475673,2.886842641616691
10,50,0.6,4.0,2,1.0,30.258630285549895,-15.821499888208136,3.163532116180167,-3.1850967083779467,209.21204741882684,38.16424250119732,17.780803570955555,2.2439181400435473,108.3729712362697,4.8839199394072565,21.64811423217127,0.7332878464468882,225.3929694217036,37.332575702602114,25.50504479846112,2.919000738402013
10,50,0.6,4.0,3,1.0,30.1977334530278,-15.782485889546578,3.156903272097371,-3.1735957632995797,208.9089362116164,38.06090030618459,17.75182589614474,2.2433361609965914,109.0377968565612,5.335235397850995,21.66489884214099,0.7528644051676006,224.76418800228367,36.989415550986834,25.44261160321107,2.880648595753291
10,50,0.6,4.0,4,1.0,30.25049392062645,-15.762732725749752,3.161029579747973,-3.181305566580634,209.1570848136167,38.072574129854,17.786874940395922,2.2485774452401404,108.79248588956273,5.258969337052579,21.7181827925556,0.790995759271441,224.78046613174183,36.83094733765575,25.472078246373485,2.8665722522488246
10,50,0.6,4.0,5,1.0,30.195363524205145,-15.776126994997895,3.15385185597969,-3.173774530724285,208.8840488260821,38.02159883544446,17.761581492605888,2.244002190639386,109.08179380788496,5.520394151666513,21.78599597245774,0.8815266541050235,225.1615572554552,37.23740089359548,25.469248778460575,2.9083528322607775
10,50,0.6,4.0,6,1.0,30.23418692742761,-15.794322274124188,3.1623187732877147,-3.1773922404473773,209.1572562796428,38.14208677726184,17.762608722534743,2.2431005934629473,108.56564572027472,4.750572575056365,21.767382150697863,0.7490528371213532,225.2087048554341,37.21191644258805,25.473592307174744,2.891045370607542
10,50,0.7,4.0,1,1.0,31.11067967487607,-15.364192959727628,3.1995407821069355,-3.0851289363524765,203.0695406085749,35.53489335234134,17.141433247402276,2.053226856688073,105.43001069043144,4.334779189256362,21.45030646767325,0.6812320570198832,224.67467461310153,35.464603058188295,24.054093841900517,2.4699009189537784
10,50,0.7,4.0,2,1.0,31.15579247227534,-15.398270217805097,3.205516922472502,-3.093056985164667,203.25020770520453,35.61357495184262,17.171633592318756,2.072551734884545,105.957094093674,4.365394875514127,21.56108245039351,0.6829621079976682,225.29875454194067,35.62429347608993,24.115195681688324,2.4751521283145914
10,50,0.7,4.0,3,1.0,31.12210840325132,-15.371192626253215,3.197333342027123,-3.090822808819202,202.91212682261107,35.47863589865822,17.132956532336895,2.055514308839709,105.26616241126662,4.093917283966782,21.344054855651873,0.5929196970055342,224.96799803775917,35.5696996516359,24.095733896322724,2.4763943088353493
10,50,0.7,4.0,4,1.0,31.143958389746825,-15.338422253995995,3.201293996000797,-3.082775983321942,203.06912290674168,35.47519084401282,17.14455691299188,2.0533845875812724,105.8060983956703,4.545199626885956,21.496696774007216,0.7064246303381193,224.87986207271356,35.43347878725733,24.09203438743354,2.465129174530034
10,50,0.7,4.0,5,1.0,31.12972387770011,-15.353616109480535,3.2026303918413115,-3.0818481974527474,202.84005749510035,35.44150781247461,17.125691542039732,2.052997087890412,105.3805527381222,3.989254706834008,21.325090980206863,0.4969912420261131,225.07741733073735,35.71389121574929,24.08983237976803,2.495947855715139
10,50,0.7,4.0,6,1.0,31.15592680400472,-15.38780865810505,3.2025931374544556,-3.091570519328944,203.06311384049135,35.50819172696569,17.13108029609766,2.0486251234620396,105.37382734129656,4.161942129522077,21.49280488770291,0.6514629471964366,225.21930890686497,35.60041359861258,24.1167598310714,2.4892918672189515
